updatedate,ziptext,case_count,population,new_cases,days_past
2020-07-24,92121,17.0,4179.0,0.0,486
2020-07-24,92120,150.0,26317.0,1.0,486
2020-07-24,92119,102.0,23057.0,2.0,486
2020-07-24,92118,87.0,23575.0,2.0,486
2020-07-24,92117,266.0,51332.0,2.0,486
2020-07-24,92116,191.0,31680.0,3.0,486
2020-07-24,92114,823.0,65433.0,17.0,486
2020-07-24,92066,3.0,378.0,0.0,486
2020-07-24,92536,1.0,3810.0,0.0,486
2020-07-24,92064,178.0,47904.0,3.0,486
2020-07-24,92003,30.0,4746.0,2.0,486
2020-07-24,91980,12.0,165.0,0.0,486
2020-07-24,91978,77.0,8896.0,1.0,486
2020-07-24,91977,823.0,58368.0,16.0,486
2020-07-24,91963,21.0,1118.0,0.0,486
2020-07-24,91962,4.0,1646.0,0.0,486
2020-07-24,91950,1060.0,60322.0,11.0,486
2020-07-24,91945,285.0,25460.0,3.0,486
2020-07-24,91942,276.0,38069.0,6.0,486
2020-07-24,91941,218.0,31779.0,6.0,486
2020-07-24,91935,49.0,8624.0,2.0,486
2020-07-24,91932,530.0,25718.0,8.0,486
2020-07-24,91917,36.0,992.0,1.0,486
2020-07-24,91916,8.0,1622.0,2.0,486
2020-07-24,91915,285.0,24659.0,7.0,486
2020-07-24,91914,173.0,15448.0,4.0,486
2020-07-24,91913,506.0,40971.0,13.0,486
2020-07-24,91911,1357.0,82999.0,32.0,486
2020-07-24,91910,1097.0,75802.0,39.0,486
2020-07-24,91906,16.0,3627.0,1.0,486
2020-07-24,91905,5.0,1700.0,0.0,486
2020-07-24,91902,153.0,17653.0,5.0,486
2020-07-24,91901,59.0,17403.0,1.0,486
2020-07-24,92004,15.0,3881.0,0.0,486
2020-07-24,92007,35.0,10429.0,0.0,486
2020-07-24,92065,152.0,35414.0,1.0,486
2020-07-24,92009,163.0,40747.0,3.0,486
2020-07-24,92008,126.0,27649.0,2.0,486
2020-07-24,92061,10.0,2499.0,0.0,486
2020-07-24,92060,1.0,218.0,0.0,486
2020-07-24,92059,34.0,1618.0,0.0,486
2020-07-24,92058,159.0,42436.0,7.0,486
2020-07-24,92057,274.0,54096.0,6.0,486
2020-07-24,92056,244.0,51835.0,5.0,486
2020-07-24,92054,225.0,40375.0,1.0,486
2020-07-24,92040,205.0,41281.0,8.0,486
2020-07-24,92037,193.0,46781.0,2.0,486
2020-07-24,92036,4.0,3440.0,0.0,486
2020-07-24,92055,57.0,15655.0,0.0,486
2020-07-24,92028,260.0,46239.0,8.0,486
2020-07-24,92027,431.0,53881.0,10.0,486
2020-07-24,92026,359.0,48922.0,10.0,486
2020-07-24,92025,359.0,49978.0,6.0,486
2020-07-24,92010,68.0,14382.0,0.0,486
2020-07-24,92024,223.0,49121.0,2.0,486
2020-07-24,92021,699.0,65068.0,18.0,486
2020-07-24,92020,739.0,57767.0,13.0,486
2020-07-24,92019,392.0,42598.0,5.0,486
2020-07-24,92014,57.0,13154.0,0.0,486
2020-07-24,92011,79.0,22405.0,3.0,486
2020-07-24,92029,71.0,19021.0,0.0,486
2020-07-25,92102,640.0,43267.0,7.0,485
2020-07-25,92103,268.0,31066.0,4.0,485
2020-07-25,92104,346.0,44414.0,6.0,485
2020-07-25,92105,853.0,69813.0,7.0,485
2020-07-25,92110,183.0,25341.0,0.0,485
2020-07-25,92107,135.0,28651.0,1.0,485
2020-07-25,92108,217.0,18858.0,1.0,485
2020-07-25,92109,416.0,45787.0,3.0,485
2020-07-25,92101,434.0,37095.0,7.0,485
2020-07-25,92106,86.0,19330.0,0.0,485
2020-07-25,92093,7.0,8392.0,0.0,485
2020-07-25,92067,44.0,9535.0,0.0,485
2020-07-25,92086,3.0,1573.0,0.0,485
2020-07-25,92084,329.0,47654.0,1.0,485
2020-07-25,92083,302.0,36975.0,4.0,485
2020-07-25,92082,87.0,19037.0,1.0,485
2020-07-25,92081,114.0,27404.0,2.0,485
2020-07-25,92078,232.0,42906.0,1.0,485
2020-07-25,92075,39.0,12056.0,0.0,485
2020-07-25,92071,257.0,53422.0,0.0,485
2020-07-25,92070,4.0,1245.0,0.0,485
2020-07-25,92069,328.0,46369.0,3.0,485
2020-07-25,92111,271.0,45096.0,2.0,485
2020-07-25,92091,7.0,1048.0,0.0,485
2020-07-25,92113,1058.0,56066.0,14.0,485
2020-07-25,92126,322.0,73343.0,2.0,485
2020-07-25,92115,619.0,58560.0,5.0,485
2020-07-25,92066,3.0,378.0,0.0,485
2020-07-25,92173,863.0,29429.0,11.0,485
2020-07-25,92154,1658.0,79708.0,21.0,485
2020-07-25,92145,14.0,1449.0,0.0,485
2020-07-25,92140,60.0,3435.0,1.0,485
2020-07-25,92139,496.0,35125.0,2.0,485
2020-07-25,92136,80.0,10699.0,0.0,485
2020-07-25,92135,28.0,571.0,0.0,485
2020-07-25,92134,10.0,198.0,0.0,485
2020-07-25,92131,109.0,32787.0,1.0,485
2020-07-25,92130,196.0,48940.0,3.0,485
2020-07-25,92129,166.0,51536.0,2.0,485
2020-07-25,92128,173.0,47490.0,1.0,485
2020-07-25,92127,154.0,39337.0,1.0,485
2020-07-25,92124,121.0,30443.0,1.0,485
2020-07-25,92123,173.0,26823.0,1.0,485
2020-07-25,92122,121.0,43728.0,4.0,485
2020-07-25,92121,17.0,4179.0,0.0,485
2020-07-25,92120,151.0,26317.0,1.0,485
2020-07-25,92119,102.0,23057.0,0.0,485
2020-07-25,92118,87.0,23575.0,0.0,485
2020-07-25,92117,273.0,51332.0,7.0,485
2020-07-25,92116,191.0,31680.0,0.0,485
2020-07-25,92114,829.0,65433.0,6.0,485
2020-07-25,92536,1.0,3810.0,0.0,485
2020-07-25,92065,152.0,35414.0,0.0,485
2020-07-25,92061,10.0,2499.0,0.0,485
2020-07-25,91980,12.0,165.0,0.0,485
2020-07-25,91978,77.0,8896.0,0.0,485
2020-07-25,91977,829.0,58368.0,6.0,485
2020-07-25,91963,21.0,1118.0,0.0,485
2020-07-25,91962,4.0,1646.0,0.0,485
2020-07-25,91950,1066.0,60322.0,6.0,485
2020-07-25,91945,289.0,25460.0,4.0,485
2020-07-25,91942,285.0,38069.0,9.0,485
2020-07-25,91941,220.0,31779.0,2.0,485
2020-07-25,91932,533.0,25718.0,3.0,485
2020-07-25,92003,31.0,4746.0,1.0,485
2020-07-25,91917,37.0,992.0,1.0,485
2020-07-25,91915,289.0,24659.0,4.0,485
2020-07-25,91914,176.0,15448.0,3.0,485
2020-07-25,91913,509.0,40971.0,3.0,485
2020-07-25,91911,1370.0,82999.0,13.0,485
2020-07-25,91910,1111.0,75802.0,14.0,485
2020-07-25,91906,16.0,3627.0,0.0,485
2020-07-25,91905,5.0,1700.0,0.0,485
2020-07-25,91902,156.0,17653.0,3.0,485
2020-07-25,91901,62.0,17403.0,3.0,485
2020-07-25,92064,179.0,47904.0,1.0,485
2020-07-25,91916,8.0,1622.0,0.0,485
2020-07-25,92004,15.0,3881.0,0.0,485
2020-07-25,91935,51.0,8624.0,2.0,485
2020-07-25,92008,127.0,27649.0,1.0,485
2020-07-25,92007,35.0,10429.0,0.0,485
2020-07-25,92059,36.0,1618.0,2.0,485
2020-07-25,92058,159.0,42436.0,0.0,485
2020-07-25,92057,281.0,54096.0,7.0,485
2020-07-25,92056,248.0,51835.0,4.0,485
2020-07-25,92055,57.0,15655.0,0.0,485
2020-07-25,92054,227.0,40375.0,2.0,485
2020-07-25,92040,206.0,41281.0,1.0,485
2020-07-25,92037,195.0,46781.0,2.0,485
2020-07-25,92036,4.0,3440.0,0.0,485
2020-07-25,92029,71.0,19021.0,0.0,485
2020-07-25,92028,261.0,46239.0,1.0,485
2020-07-25,92060,1.0,218.0,0.0,485
2020-07-25,92009,165.0,40747.0,2.0,485
2020-07-25,92026,363.0,48922.0,4.0,485
2020-07-25,92025,370.0,49978.0,11.0,485
2020-07-25,92024,225.0,49121.0,2.0,485
2020-07-25,92021,711.0,65068.0,12.0,485
2020-07-25,92020,753.0,57767.0,14.0,485
2020-07-25,92019,393.0,42598.0,1.0,485
2020-07-25,92014,57.0,13154.0,0.0,485
2020-07-25,92011,83.0,22405.0,4.0,485
2020-07-25,92010,68.0,14382.0,0.0,485
2020-07-25,92027,438.0,53881.0,7.0,485
2020-07-26,92103,271.0,31066.0,3.0,484
2020-07-26,92104,357.0,44414.0,11.0,484
2020-07-26,92105,868.0,69813.0,15.0,484
2020-07-26,92106,86.0,19330.0,0.0,484
2020-07-26,92111,275.0,45096.0,4.0,484
2020-07-26,92108,220.0,18858.0,3.0,484
2020-07-26,92109,427.0,45787.0,11.0,484
2020-07-26,92110,185.0,25341.0,2.0,484
2020-07-26,92102,649.0,43267.0,9.0,484
2020-07-26,92107,136.0,28651.0,1.0,484
2020-07-26,92101,441.0,37095.0,7.0,484
2020-07-26,92082,89.0,19037.0,2.0,484
2020-07-26,92091,7.0,1048.0,0.0,484
2020-07-26,92086,5.0,1573.0,2.0,484
2020-07-26,92084,336.0,47654.0,7.0,484
2020-07-26,92083,305.0,36975.0,3.0,484
2020-07-26,92081,114.0,27404.0,0.0,484
2020-07-26,92078,234.0,42906.0,2.0,484
2020-07-26,92075,39.0,12056.0,0.0,484
2020-07-26,92071,262.0,53422.0,5.0,484
2020-07-26,92070,4.0,1245.0,0.0,484
2020-07-26,92069,332.0,46369.0,4.0,484
2020-07-26,92093,7.0,8392.0,0.0,484
2020-07-26,92113,1073.0,56066.0,15.0,484
2020-07-26,92067,44.0,9535.0,0.0,484
2020-07-26,92115,630.0,58560.0,11.0,484
2020-07-26,92173,896.0,29429.0,33.0,484
2020-07-26,92154,1679.0,79708.0,21.0,484
2020-07-26,92145,14.0,1449.0,0.0,484
2020-07-26,92140,61.0,3435.0,1.0,484
2020-07-26,92139,501.0,35125.0,5.0,484
2020-07-26,92136,82.0,10699.0,2.0,484
2020-07-26,92135,28.0,571.0,0.0,484
2020-07-26,92134,10.0,198.0,0.0,484
2020-07-26,92131,111.0,32787.0,2.0,484
2020-07-26,92130,200.0,48940.0,4.0,484
2020-07-26,92129,167.0,51536.0,1.0,484
2020-07-26,92128,175.0,47490.0,2.0,484
2020-07-26,92127,154.0,39337.0,0.0,484
2020-07-26,92126,333.0,73343.0,11.0,484
2020-07-26,92124,122.0,30443.0,1.0,484
2020-07-26,92123,176.0,26823.0,3.0,484
2020-07-26,92122,123.0,43728.0,2.0,484
2020-07-26,92121,17.0,4179.0,0.0,484
2020-07-26,92120,153.0,26317.0,2.0,484
2020-07-26,92119,104.0,23057.0,2.0,484
2020-07-26,92118,91.0,23575.0,4.0,484
2020-07-26,92117,280.0,51332.0,7.0,484
2020-07-26,92116,191.0,31680.0,0.0,484
2020-07-26,92114,847.0,65433.0,18.0,484
2020-07-26,92066,3.0,378.0,0.0,484
2020-07-26,92536,1.0,3810.0,0.0,484
2020-07-26,92064,182.0,47904.0,3.0,484
2020-07-26,92003,32.0,4746.0,1.0,484
2020-07-26,91980,12.0,165.0,0.0,484
2020-07-26,91978,79.0,8896.0,2.0,484
2020-07-26,91977,841.0,58368.0,12.0,484
2020-07-26,91963,22.0,1118.0,1.0,484
2020-07-26,91962,4.0,1646.0,0.0,484
2020-07-26,91950,1078.0,60322.0,12.0,484
2020-07-26,91945,294.0,25460.0,5.0,484
2020-07-26,91942,315.0,38069.0,30.0,484
2020-07-26,91941,223.0,31779.0,3.0,484
2020-07-26,91935,52.0,8624.0,1.0,484
2020-07-26,91932,541.0,25718.0,8.0,484
2020-07-26,91917,37.0,992.0,0.0,484
2020-07-26,91916,8.0,1622.0,0.0,484
2020-07-26,91915,294.0,24659.0,5.0,484
2020-07-26,91914,178.0,15448.0,2.0,484
2020-07-26,91913,521.0,40971.0,12.0,484
2020-07-26,91911,1392.0,82999.0,22.0,484
2020-07-26,91910,1133.0,75802.0,22.0,484
2020-07-26,91906,16.0,3627.0,0.0,484
2020-07-26,91905,5.0,1700.0,0.0,484
2020-07-26,91902,158.0,17653.0,2.0,484
2020-07-26,91901,64.0,17403.0,2.0,484
2020-07-26,92004,15.0,3881.0,0.0,484
2020-07-26,92007,35.0,10429.0,0.0,484
2020-07-26,92065,152.0,35414.0,0.0,484
2020-07-26,92009,170.0,40747.0,5.0,484
2020-07-26,92061,13.0,2499.0,3.0,484
2020-07-26,92060,1.0,218.0,0.0,484
2020-07-26,92059,39.0,1618.0,3.0,484
2020-07-26,92058,160.0,42436.0,1.0,484
2020-07-26,92057,284.0,54096.0,3.0,484
2020-07-26,92056,253.0,51835.0,5.0,484
2020-07-26,92054,231.0,40375.0,4.0,484
2020-07-26,92040,215.0,41281.0,9.0,484
2020-07-26,92037,197.0,46781.0,2.0,484
2020-07-26,92036,4.0,3440.0,0.0,484
2020-07-26,92029,72.0,19021.0,1.0,484
2020-07-26,92055,58.0,15655.0,1.0,484
2020-07-26,92027,448.0,53881.0,10.0,484
2020-07-26,92028,269.0,46239.0,8.0,484
2020-07-26,92010,68.0,14382.0,0.0,484
2020-07-26,92011,83.0,22405.0,0.0,484
2020-07-26,92014,57.0,13154.0,0.0,484
2020-07-26,92019,403.0,42598.0,10.0,484
2020-07-26,92008,127.0,27649.0,0.0,484
2020-07-26,92021,736.0,65068.0,25.0,484
2020-07-26,92024,226.0,49121.0,1.0,484
2020-07-26,92025,374.0,49978.0,4.0,484
2020-07-26,92026,366.0,48922.0,3.0,484
2020-07-26,92020,764.0,57767.0,11.0,484
2020-07-27,92101,443.0,37095.0,2.0,483
2020-07-27,92110,190.0,25341.0,5.0,483
2020-07-27,92109,440.0,45787.0,13.0,483
2020-07-27,92108,224.0,18858.0,4.0,483
2020-07-27,92107,136.0,28651.0,0.0,483
2020-07-27,92106,88.0,19330.0,2.0,483
2020-07-27,92105,887.0,69813.0,19.0,483
2020-07-27,92104,363.0,44414.0,6.0,483
2020-07-27,92103,275.0,31066.0,4.0,483
2020-07-27,92102,661.0,43267.0,12.0,483
2020-07-27,92111,284.0,45096.0,9.0,483
2020-07-27,92069,338.0,46369.0,6.0,483
2020-07-27,92086,5.0,1573.0,0.0,483
2020-07-27,92084,340.0,47654.0,4.0,483
2020-07-27,92083,312.0,36975.0,7.0,483
2020-07-27,92082,92.0,19037.0,3.0,483
2020-07-27,92081,114.0,27404.0,0.0,483
2020-07-27,92078,239.0,42906.0,5.0,483
2020-07-27,92075,39.0,12056.0,0.0,483
2020-07-27,92071,267.0,53422.0,5.0,483
2020-07-27,92070,4.0,1245.0,0.0,483
2020-07-27,92113,1095.0,56066.0,22.0,483
2020-07-27,92091,7.0,1048.0,0.0,483
2020-07-27,92114,866.0,65433.0,19.0,483
2020-07-27,92127,156.0,39337.0,2.0,483
2020-07-27,92116,196.0,31680.0,5.0,483
2020-07-27,92536,1.0,3810.0,0.0,483
2020-07-27,92173,915.0,29429.0,19.0,483
2020-07-27,92154,1701.0,79708.0,22.0,483
2020-07-27,92145,14.0,1449.0,0.0,483
2020-07-27,92140,61.0,3435.0,0.0,483
2020-07-27,92139,511.0,35125.0,10.0,483
2020-07-27,92136,84.0,10699.0,2.0,483
2020-07-27,92135,34.0,571.0,6.0,483
2020-07-27,92134,10.0,198.0,0.0,483
2020-07-27,92131,114.0,32787.0,3.0,483
2020-07-27,92130,205.0,48940.0,5.0,483
2020-07-27,92129,167.0,51536.0,0.0,483
2020-07-27,92128,180.0,47490.0,5.0,483
2020-07-27,92067,44.0,9535.0,0.0,483
2020-07-27,92126,342.0,73343.0,9.0,483
2020-07-27,92124,125.0,30443.0,3.0,483
2020-07-27,92123,182.0,26823.0,6.0,483
2020-07-27,92122,130.0,43728.0,7.0,483
2020-07-27,92121,17.0,4179.0,0.0,483
2020-07-27,92120,155.0,26317.0,2.0,483
2020-07-27,92119,104.0,23057.0,0.0,483
2020-07-27,92118,95.0,23575.0,4.0,483
2020-07-27,92117,283.0,51332.0,3.0,483
2020-07-27,92115,643.0,58560.0,13.0,483
2020-07-27,92066,3.0,378.0,0.0,483
2020-07-27,92093,7.0,8392.0,0.0,483
2020-07-27,92064,185.0,47904.0,3.0,483
2020-07-27,92003,32.0,4746.0,0.0,483
2020-07-27,91980,12.0,165.0,0.0,483
2020-07-27,91978,80.0,8896.0,1.0,483
2020-07-27,91977,861.0,58368.0,20.0,483
2020-07-27,91963,24.0,1118.0,2.0,483
2020-07-27,91962,5.0,1646.0,1.0,483
2020-07-27,91950,1096.0,60322.0,18.0,483
2020-07-27,91945,298.0,25460.0,4.0,483
2020-07-27,91942,322.0,38069.0,7.0,483
2020-07-27,91941,226.0,31779.0,3.0,483
2020-07-27,91935,55.0,8624.0,3.0,483
2020-07-27,91932,551.0,25718.0,10.0,483
2020-07-27,91917,37.0,992.0,0.0,483
2020-07-27,91916,8.0,1622.0,0.0,483
2020-07-27,91915,301.0,24659.0,7.0,483
2020-07-27,91914,178.0,15448.0,0.0,483
2020-07-27,91913,527.0,40971.0,6.0,483
2020-07-27,91911,1419.0,82999.0,27.0,483
2020-07-27,91910,1155.0,75802.0,22.0,483
2020-07-27,91906,17.0,3627.0,1.0,483
2020-07-27,91905,5.0,1700.0,0.0,483
2020-07-27,91902,159.0,17653.0,1.0,483
2020-07-27,91901,68.0,17403.0,4.0,483
2020-07-27,92004,16.0,3881.0,1.0,483
2020-07-27,92007,36.0,10429.0,1.0,483
2020-07-27,92065,157.0,35414.0,5.0,483
2020-07-27,92009,174.0,40747.0,4.0,483
2020-07-27,92008,128.0,27649.0,1.0,483
2020-07-27,92061,13.0,2499.0,0.0,483
2020-07-27,92060,1.0,218.0,0.0,483
2020-07-27,92059,43.0,1618.0,4.0,483
2020-07-27,92058,163.0,42436.0,3.0,483
2020-07-27,92057,293.0,54096.0,9.0,483
2020-07-27,92056,255.0,51835.0,2.0,483
2020-07-27,92054,235.0,40375.0,4.0,483
2020-07-27,92040,224.0,41281.0,9.0,483
2020-07-27,92037,198.0,46781.0,1.0,483
2020-07-27,92036,5.0,3440.0,1.0,483
2020-07-27,92055,58.0,15655.0,0.0,483
2020-07-27,92028,279.0,46239.0,10.0,483
2020-07-27,92027,455.0,53881.0,7.0,483
2020-07-27,92026,373.0,48922.0,7.0,483
2020-07-27,92025,381.0,49978.0,7.0,483
2020-07-27,92010,70.0,14382.0,2.0,483
2020-07-27,92024,227.0,49121.0,1.0,483
2020-07-27,92021,747.0,65068.0,11.0,483
2020-07-27,92020,773.0,57767.0,9.0,483
2020-07-27,92019,411.0,42598.0,8.0,483
2020-07-27,92014,59.0,13154.0,2.0,483
2020-07-27,92011,84.0,22405.0,1.0,483
2020-07-27,92029,73.0,19021.0,1.0,483
2020-07-28,92102,669.0,43267.0,8.0,482
2020-07-28,92103,277.0,31066.0,2.0,482
2020-07-28,92104,369.0,44414.0,6.0,482
2020-07-28,92105,893.0,69813.0,6.0,482
2020-07-28,92110,194.0,25341.0,4.0,482
2020-07-28,92107,136.0,28651.0,0.0,482
2020-07-28,92108,229.0,18858.0,5.0,482
2020-07-28,92109,445.0,45787.0,5.0,482
2020-07-28,92101,446.0,37095.0,3.0,482
2020-07-28,92106,88.0,19330.0,0.0,482
2020-07-28,92093,8.0,8392.0,1.0,482
2020-07-28,92067,44.0,9535.0,0.0,482
2020-07-28,92086,5.0,1573.0,0.0,482
2020-07-28,92084,344.0,47654.0,4.0,482
2020-07-28,92083,317.0,36975.0,5.0,482
2020-07-28,92082,97.0,19037.0,5.0,482
2020-07-28,92081,115.0,27404.0,1.0,482
2020-07-28,92078,242.0,42906.0,3.0,482
2020-07-28,92075,39.0,12056.0,0.0,482
2020-07-28,92071,268.0,53422.0,1.0,482
2020-07-28,92070,4.0,1245.0,0.0,482
2020-07-28,92069,342.0,46369.0,4.0,482
2020-07-28,92111,288.0,45096.0,4.0,482
2020-07-28,92091,7.0,1048.0,0.0,482
2020-07-28,92113,1109.0,56066.0,14.0,482
2020-07-28,92126,346.0,73343.0,4.0,482
2020-07-28,92115,650.0,58560.0,7.0,482
2020-07-28,92066,3.0,378.0,0.0,482
2020-07-28,92173,926.0,29429.0,11.0,482
2020-07-28,92154,1716.0,79708.0,15.0,482
2020-07-28,92145,14.0,1449.0,0.0,482
2020-07-28,92140,61.0,3435.0,0.0,482
2020-07-28,92139,517.0,35125.0,6.0,482
2020-07-28,92136,87.0,10699.0,3.0,482
2020-07-28,92135,35.0,571.0,1.0,482
2020-07-28,92134,10.0,198.0,0.0,482
2020-07-28,92131,115.0,32787.0,1.0,482
2020-07-28,92130,208.0,48940.0,3.0,482
2020-07-28,92129,168.0,51536.0,1.0,482
2020-07-28,92128,181.0,47490.0,1.0,482
2020-07-28,92127,156.0,39337.0,0.0,482
2020-07-28,92124,126.0,30443.0,1.0,482
2020-07-28,92123,182.0,26823.0,0.0,482
2020-07-28,92122,133.0,43728.0,3.0,482
2020-07-28,92121,18.0,4179.0,1.0,482
2020-07-28,92120,156.0,26317.0,1.0,482
2020-07-28,92119,104.0,23057.0,0.0,482
2020-07-28,92118,97.0,23575.0,2.0,482
2020-07-28,92117,285.0,51332.0,2.0,482
2020-07-28,92116,197.0,31680.0,1.0,482
2020-07-28,92114,873.0,65433.0,7.0,482
2020-07-28,92536,1.0,3810.0,0.0,482
2020-07-28,92065,158.0,35414.0,1.0,482
2020-07-28,92061,14.0,2499.0,1.0,482
2020-07-28,91980,12.0,165.0,0.0,482
2020-07-28,91978,81.0,8896.0,1.0,482
2020-07-28,91977,871.0,58368.0,10.0,482
2020-07-28,91963,24.0,1118.0,0.0,482
2020-07-28,91962,5.0,1646.0,0.0,482
2020-07-28,91950,1106.0,60322.0,10.0,482
2020-07-28,91945,301.0,25460.0,3.0,482
2020-07-28,91942,323.0,38069.0,1.0,482
2020-07-28,91941,227.0,31779.0,1.0,482
2020-07-28,91935,55.0,8624.0,0.0,482
2020-07-28,92003,33.0,4746.0,1.0,482
2020-07-28,91932,562.0,25718.0,11.0,482
2020-07-28,91916,8.0,1622.0,0.0,482
2020-07-28,91915,309.0,24659.0,8.0,482
2020-07-28,91914,179.0,15448.0,1.0,482
2020-07-28,91913,535.0,40971.0,8.0,482
2020-07-28,91911,1419.0,82999.0,0.0,482
2020-07-28,91910,1164.0,75802.0,9.0,482
2020-07-28,91906,17.0,3627.0,0.0,482
2020-07-28,91905,5.0,1700.0,0.0,482
2020-07-28,91902,162.0,17653.0,3.0,482
2020-07-28,91901,69.0,17403.0,1.0,482
2020-07-28,91917,37.0,992.0,0.0,482
2020-07-28,92004,16.0,3881.0,0.0,482
2020-07-28,92064,187.0,47904.0,2.0,482
2020-07-28,92008,129.0,27649.0,1.0,482
2020-07-28,92007,36.0,10429.0,0.0,482
2020-07-28,92060,1.0,218.0,0.0,482
2020-07-28,92059,46.0,1618.0,3.0,482
2020-07-28,92058,164.0,42436.0,1.0,482
2020-07-28,92057,295.0,54096.0,2.0,482
2020-07-28,92056,258.0,51835.0,3.0,482
2020-07-28,92055,58.0,15655.0,0.0,482
2020-07-28,92040,230.0,41281.0,6.0,482
2020-07-28,92037,198.0,46781.0,0.0,482
2020-07-28,92036,5.0,3440.0,0.0,482
2020-07-28,92029,74.0,19021.0,1.0,482
2020-07-28,92054,238.0,40375.0,3.0,482
2020-07-28,92027,460.0,53881.0,5.0,482
2020-07-28,92026,375.0,48922.0,2.0,482
2020-07-28,92025,386.0,49978.0,5.0,482
2020-07-28,92024,227.0,49121.0,0.0,482
2020-07-28,92009,184.0,40747.0,10.0,482
2020-07-28,92021,756.0,65068.0,9.0,482
2020-07-28,92020,777.0,57767.0,4.0,482
2020-07-28,92019,412.0,42598.0,1.0,482
2020-07-28,92014,59.0,13154.0,0.0,482
2020-07-28,92011,87.0,22405.0,3.0,482
2020-07-28,92010,70.0,14382.0,0.0,482
2020-07-28,92028,284.0,46239.0,5.0,482
2020-07-29,92102,680.0,43267.0,11.0,481
2020-07-29,92103,280.0,31066.0,3.0,481
2020-07-29,92104,374.0,44414.0,5.0,481
2020-07-29,92105,903.0,69813.0,10.0,481
2020-07-29,92110,194.0,25341.0,0.0,481
2020-07-29,92107,139.0,28651.0,3.0,481
2020-07-29,92108,236.0,18858.0,7.0,481
2020-07-29,92109,448.0,45787.0,3.0,481
2020-07-29,92101,454.0,37095.0,8.0,481
2020-07-29,92106,88.0,19330.0,0.0,481
2020-07-29,92093,8.0,8392.0,0.0,481
2020-07-29,92067,45.0,9535.0,1.0,481
2020-07-29,92086,5.0,1573.0,0.0,481
2020-07-29,92084,357.0,47654.0,13.0,481
2020-07-29,92083,320.0,36975.0,3.0,481
2020-07-29,92082,99.0,19037.0,2.0,481
2020-07-29,92081,118.0,27404.0,3.0,481
2020-07-29,92078,244.0,42906.0,2.0,481
2020-07-29,92075,39.0,12056.0,0.0,481
2020-07-29,92071,273.0,53422.0,5.0,481
2020-07-29,92070,4.0,1245.0,0.0,481
2020-07-29,92069,345.0,46369.0,3.0,481
2020-07-29,92111,296.0,45096.0,8.0,481
2020-07-29,92091,7.0,1048.0,0.0,481
2020-07-29,92113,1123.0,56066.0,14.0,481
2020-07-29,92126,352.0,73343.0,6.0,481
2020-07-29,92115,657.0,58560.0,7.0,481
2020-07-29,92536,1.0,3810.0,0.0,481
2020-07-29,92066,3.0,378.0,0.0,481
2020-07-29,92154,1749.0,79708.0,33.0,481
2020-07-29,92145,14.0,1449.0,0.0,481
2020-07-29,92140,61.0,3435.0,0.0,481
2020-07-29,92139,521.0,35125.0,4.0,481
2020-07-29,92136,87.0,10699.0,0.0,481
2020-07-29,92135,36.0,571.0,1.0,481
2020-07-29,92134,10.0,198.0,0.0,481
2020-07-29,92131,115.0,32787.0,0.0,481
2020-07-29,92130,211.0,48940.0,3.0,481
2020-07-29,92129,169.0,51536.0,1.0,481
2020-07-29,92128,184.0,47490.0,3.0,481
2020-07-29,92127,158.0,39337.0,2.0,481
2020-07-29,92124,128.0,30443.0,2.0,481
2020-07-29,92123,183.0,26823.0,1.0,481
2020-07-29,92122,133.0,43728.0,0.0,481
2020-07-29,92121,18.0,4179.0,0.0,481
2020-07-29,92120,158.0,26317.0,2.0,481
2020-07-29,92119,104.0,23057.0,0.0,481
2020-07-29,92118,99.0,23575.0,2.0,481
2020-07-29,92117,293.0,51332.0,8.0,481
2020-07-29,92116,201.0,31680.0,4.0,481
2020-07-29,92114,883.0,65433.0,10.0,481
2020-07-29,92173,939.0,29429.0,13.0,481
2020-07-29,92065,161.0,35414.0,3.0,481
2020-07-29,92061,14.0,2499.0,0.0,481
2020-07-29,91980,12.0,165.0,0.0,481
2020-07-29,91978,84.0,8896.0,3.0,481
2020-07-29,91977,883.0,58368.0,12.0,481
2020-07-29,91963,24.0,1118.0,0.0,481
2020-07-29,91962,5.0,1646.0,0.0,481
2020-07-29,91950,1116.0,60322.0,10.0,481
2020-07-29,91945,310.0,25460.0,9.0,481
2020-07-29,91942,330.0,38069.0,7.0,481
2020-07-29,91941,229.0,31779.0,2.0,481
2020-07-29,91932,564.0,25718.0,2.0,481
2020-07-29,92003,33.0,4746.0,0.0,481
2020-07-29,91917,37.0,992.0,0.0,481
2020-07-29,91915,313.0,24659.0,4.0,481
2020-07-29,91914,180.0,15448.0,1.0,481
2020-07-29,91913,543.0,40971.0,8.0,481
2020-07-29,91911,1448.0,82999.0,29.0,481
2020-07-29,91910,1179.0,75802.0,15.0,481
2020-07-29,91906,17.0,3627.0,0.0,481
2020-07-29,91905,5.0,1700.0,0.0,481
2020-07-29,91902,164.0,17653.0,2.0,481
2020-07-29,91901,70.0,17403.0,1.0,481
2020-07-29,92064,187.0,47904.0,0.0,481
2020-07-29,91916,8.0,1622.0,0.0,481
2020-07-29,92004,16.0,3881.0,0.0,481
2020-07-29,91935,55.0,8624.0,0.0,481
2020-07-29,92008,130.0,27649.0,1.0,481
2020-07-29,92007,37.0,10429.0,1.0,481
2020-07-29,92059,46.0,1618.0,0.0,481
