ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-1208-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,375,SEARCH-1208-SAN,B.1
SEARCH-1209-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,375,SEARCH-1209-SAN,B.1
SEARCH-1210-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,375,SEARCH-1210-SAN,B.1
SEARCH-1211-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-04-26,353,SEARCH-1211-SAN,B.1
SEARCH-1214-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91977.0,2020-04-19,360,SEARCH-1214-SAN,B.1.241
SEARCH-1217-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-19,360,SEARCH-1217-SAN,B.1.243
SEARCH-1219-SAN,2020-04-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-04-12,368,SEARCH-1219-SAN,B.1
SEARCH-1220-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92021.0,2020-04-19,363,SEARCH-1220-SAN,B.1
SEARCH-1222-SAN,2020-04-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-12,371,SEARCH-1222-SAN,B.1.243
SEARCH-1223-CS2,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,374,SEARCH-1223-CS2,B.1
SEARCH-1224-SAN,2020-04-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92113.0,2020-04-12,368,SEARCH-1224-SAN,B.1
SEARCH-1225-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,375,SEARCH-1225-SAN,B.1
SEARCH-1228-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,349,SEARCH-1228-SAN,B.1
SEARCH-1229-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92173.0,2020-05-03,349,SEARCH-1229-SAN,B.1
SEARCH-1231-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92123.0,2020-05-03,348,SEARCH-1231-SAN,B.1.166
SEARCH-1239-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92507.0,2020-05-03,349,SEARCH-1239-SAN,B.1
SEARCH-1240-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,350,SEARCH-1240-SAN,B.1.243
SEARCH-1242-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-05-03,349,SEARCH-1242-SAN,B.1
SEARCH-1247-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92122.0,2020-04-26,357,SEARCH-1247-SAN,B.1
SEARCH-1248-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,348,SEARCH-1248-SAN,B.1
SEARCH-1254-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-05-03,349,SEARCH-1254-SAN,B.1.166
SEARCH-1255-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,348,SEARCH-1255-SAN,B.1
SEARCH-1256-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92139.0,2020-05-03,348,SEARCH-1256-SAN,B.1
SEARCH-1260-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-05-03,349,SEARCH-1260-SAN,B.1
SEARCH-1261-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-05-03,349,SEARCH-1261-SAN,B.1
SEARCH-1262-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-04-26,357,SEARCH-1262-SAN,B.1.243
SEARCH-1263-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92020.0,2020-05-03,348,SEARCH-1263-SAN,B.1
SEARCH-1264-SAN,2020-05-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-05-03,347,SEARCH-1264-SAN,B.1
SEARCH-1266-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-04-26,356,SEARCH-1266-SAN,B.1
SEARCH-1267-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-04-26,356,SEARCH-1267-SAN,B.1.241
SEARCH-1268-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-05-03,350,SEARCH-1268-SAN,B.1
SEARCH-1269-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92026.0,2020-05-03,350,SEARCH-1269-SAN,B.1.609
SEARCH-1272-SAN,2020-05-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92113.0,2020-05-03,346,SEARCH-1272-SAN,B.1.243
SEARCH-1273-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92123.0,2020-05-10,343,SEARCH-1273-SAN,B.1.241
SEARCH-1274-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92173.0,2020-05-03,349,SEARCH-1274-SAN,B.1.1.222
SEARCH-1275-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92123.0,2020-05-03,348,SEARCH-1275-SAN,B.1.166
SEARCH-1276-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,349,SEARCH-1276-SAN,B.1.243
SEARCH-1277-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-04-26,354,SEARCH-1277-SAN,B.1.243
SEARCH-1279-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-04-26,354,SEARCH-1279-SAN,B.1
SEARCH-1280-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,99999.0,2020-04-26,354,SEARCH-1280-SAN,B.1
SEARCH-1282-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92113.0,2020-04-26,353,SEARCH-1282-SAN,B.1
SEARCH-1283-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-05-03,348,SEARCH-1283-SAN,B.1
SEARCH-1287-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91977.0,2020-04-26,353,SEARCH-1287-SAN,B.1.267
SEARCH-1288-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-04-26,353,SEARCH-1288-SAN,B.1.241
SEARCH-1290-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91914.0,2020-04-26,353,SEARCH-1290-SAN,B.1.243
SEARCH-1291-SAN,2020-05-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92173.0,2020-04-26,352,SEARCH-1291-SAN,B.1
SEARCH-1301-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92123.0,2020-05-03,351,SEARCH-1301-SAN,B.1.166
SEARCH-1302-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-04-26,354,SEARCH-1302-SAN,B.1
SEARCH-1303-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92123.0,2020-05-03,351,SEARCH-1303-SAN,B.1.166
SEARCH-1309-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92113.0,2020-05-10,343,SEARCH-1309-SAN,B.1.241
SEARCH-1311-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-04-26,354,SEARCH-1311-SAN,B.1
SEARCH-1314-SAN,2020-05-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-26,352,SEARCH-1314-SAN,B.1.243
SEARCH-1315-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92026.0,2020-04-26,354,SEARCH-1315-SAN,B.1.243
SEARCH-1318-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-04-26,353,SEARCH-1318-SAN,B.1
SEARCH-1320-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-26,355,SEARCH-1320-SAN,B.1
SEARCH-1322-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92114.0,2020-04-26,354,SEARCH-1322-SAN,B.1
SEARCH-1324-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92114.0,2020-04-26,354,SEARCH-1324-SAN,B.1
SEARCH-1329-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-04-26,355,SEARCH-1329-SAN,B.1
SEARCH-1332-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91910.0,2020-04-26,355,SEARCH-1332-SAN,B.1
SEARCH-1333-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91915.0,2020-04-26,354,SEARCH-1333-SAN,B.1
SEARCH-1334-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,90723.0,2020-04-26,356,SEARCH-1334-SAN,B.1.320
SEARCH-1335-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92101.0,2020-04-26,354,SEARCH-1335-SAN,B.1
SEARCH-1337-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92019.0,2020-05-03,350,SEARCH-1337-SAN,B.1.320
SEARCH-1338-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92021.0,2020-04-26,354,SEARCH-1338-SAN,B.1
SEARCH-1340-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-04-26,354,SEARCH-1340-SAN,B.1
SEARCH-1343-SAN,2020-05-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,347,SEARCH-1343-SAN,B.1
SEARCH-1360-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-04-19,363,SEARCH-1360-SAN,B.1
SEARCH-1362-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92113.0,2020-04-19,363,SEARCH-1362-SAN,B.1
SEARCH-1379-SAN,2020-06-23,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-06-21,300,SEARCH-1379-SAN,B.1.1.132
SEARCH-1380-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,403,SEARCH-1380-SAN,B.1
SEARCH-1381-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,384,SEARCH-1381-SAN,B.1.320
SEARCH-1382-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,403,SEARCH-1382-SAN,B.1
SEARCH-1383-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,403,SEARCH-1383-SAN,B.1.1
SEARCH-1384-SAN,2020-03-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,400,SEARCH-1384-SAN,B.4
SEARCH-1385-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,401,SEARCH-1385-SAN,B.6
SEARCH-1387-SAN,2020-05-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91932.0,2020-05-03,346,SEARCH-1387-SAN,B.1
SEARCH-1388-SAN,2020-05-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91932.0,2020-05-03,346,SEARCH-1388-SAN,B.1
SEARCH-1390-SAN,2020-05-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-05-03,347,SEARCH-1390-SAN,B.1
SEARCH-1391-SAN,2020-05-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92123.0,2020-05-03,347,SEARCH-1391-SAN,B.1.241
SEARCH-1393-SAN,2020-05-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92111.0,2020-05-03,347,SEARCH-1393-SAN,B.1.166
SEARCH-1396-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92173.0,2020-05-03,349,SEARCH-1396-SAN,B.1
SEARCH-1397-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,349,SEARCH-1397-SAN,B.1
SEARCH-1398-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92113.0,2020-05-03,349,SEARCH-1398-SAN,B.1
SEARCH-1407-SAN,2020-05-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92105.0,2020-05-03,345,SEARCH-1407-SAN,B.1
SEARCH-1410-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-05-03,349,SEARCH-1410-SAN,B.1.400
SEARCH-1411-SAN,2020-05-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91932.0,2020-05-03,346,SEARCH-1411-SAN,B.1
SEARCH-1413-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-05-03,350,SEARCH-1413-SAN,B.1
SEARCH-1415-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92173.0,2020-04-19,363,SEARCH-1415-SAN,B.1.400
SEARCH-1416-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91911.0,2020-04-19,363,SEARCH-1416-SAN,B.1
SEARCH-1418-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-05-03,350,SEARCH-1418-SAN,B.1.243
SEARCH-1419-SAN,2020-03-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,399,SEARCH-1419-SAN,B.1.166
SEARCH-1422-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-04-19,363,SEARCH-1422-SAN,B.1.243
SEARCH-1425-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92154.0,2020-04-19,364,SEARCH-1425-SAN,B.1
SEARCH-1426-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-04-19,363,SEARCH-1426-SAN,B.1.243
SEARCH-1428-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-1428-SAN,B.1
SEARCH-1430-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-1430-SAN,B.1
SEARCH-1432-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1432-SAN,B.1.166
SEARCH-1433-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1433-SAN,B.1
SEARCH-1434-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-1434-SAN,B.1
SEARCH-1435-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1435-SAN,B.1.267
SEARCH-1436-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1436-SAN,B.1.166
SEARCH-1437-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1437-SAN,B.1
SEARCH-1441-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-1441-SAN,B.1
SEARCH-1443-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-1443-SAN,B.1.166
SEARCH-1444-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-1444-SAN,B.1
SEARCH-1446-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,387,SEARCH-1446-SAN,B.1
SEARCH-1447-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1447-SAN,B.1.320
SEARCH-1448-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92130.0,2020-03-22,389,SEARCH-1448-SAN,B.1
SEARCH-1449-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1449-SAN,B.1
SEARCH-1451-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92129.0,2020-03-22,390,SEARCH-1451-SAN,B.1
SEARCH-1452-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1452-SAN,B.1
SEARCH-1453-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92116.0,2020-03-22,390,SEARCH-1453-SAN,B.1.320
SEARCH-1454-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1454-SAN,B.1.384
SEARCH-1455-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1455-SAN,B.1
SEARCH-1456-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,388,SEARCH-1456-SAN,B.1
SEARCH-1460-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92040.0,2020-03-15,395,SEARCH-1460-SAN,B.1
SEARCH-1461-SAN,2020-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92116.0,2020-03-22,392,SEARCH-1461-SAN,B.1
SEARCH-1462-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92037.0,2020-03-15,395,SEARCH-1462-SAN,B.28
SEARCH-1463-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92021.0,2020-03-15,395,SEARCH-1463-SAN,B.1
SEARCH-1491-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92116.0,2020-04-19,363,SEARCH-1491-SAN,B.1
SEARCH-1495-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92026.0,2020-04-26,354,SEARCH-1495-SAN,B.1
SEARCH-1499-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,401,SEARCH-1499-SAN,A.1
SEARCH-1502-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92057.0,2020-04-19,364,SEARCH-1502-SAN,B.1.243
SEARCH-1503-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92102.0,2020-04-19,364,SEARCH-1503-SAN,B.1
