ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-3648-SAN,2020-09-29,92126.0,2020-09-27,205,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3650-SAN,2020-09-28,92115.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-3651-SAN,2020-09-21,92115.0,2020-09-20,213,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3653-SAN,2020-09-20,91913.0,2020-09-20,214,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-3655-SAN,2020-09-25,92108.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3658-SAN,2020-06-07,92111.0,2020-06-07,319,Andersen Lab,SD County Public Health Laboratory,B.1.320
SEARCH-3659-SAN,2020-06-04,92025.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3660-SAN,2020-05-27,92114.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3661-SAN,2020-09-29,91950.0,2020-09-27,205,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-3662-SAN,2020-09-24,6784.0,2020-09-20,210,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-3664-SAN,2020-09-23,92116.0,2020-09-20,211,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-3666-SAN,2020-06-11,92064.0,2020-06-07,315,Andersen Lab,SD County Public Health Laboratory,B.1.405
SEARCH-3667-SAN,2020-06-03,91910.0,2020-05-31,323,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-3668-SAN,2020-05-27,91914.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3669-SAN,2020-09-29,92115.0,2020-09-27,205,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3670-SAN,2020-09-28,92116.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-3672-SAN,2020-09-21,nan,2020-09-20,213,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3676-SAN,2020-05-28,92117.0,2020-05-24,329,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3678-SAN,2020-09-28,92021.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3680-SAN,2020-09-23,92116.0,2020-09-20,211,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-3684-SAN,2020-09-25,92115.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3685-SAN,2020-09-28,92115.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3686-SAN,2020-09-23,92115.0,2020-09-20,211,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3688-SAN,2020-06-05,92154.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3691-SAN,2020-09-28,92029.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.558
SEARCH-3693-SAN,2020-09-23,32216.0,2020-09-20,211,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3694-SAN,2020-06-05,92116.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1.336
SEARCH-3699-SAN,2020-09-28,92115.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3700-SAN,2020-09-23,92116.0,2020-09-20,211,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-3701-SAN,2020-09-21,92064.0,2020-09-20,213,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-3705-SAN,2020-09-25,92103.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-3706-SAN,2020-09-28,92115.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3707-SAN,2020-09-28,92116.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.234
SEARCH-3708-SAN,2020-09-23,92119.0,2020-09-20,211,Andersen Lab,SD County Public Health Laboratory,B.1.582
SEARCH-3713-SAN,2020-09-28,92115.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-3714-SAN,2020-09-28,92108.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-3716-SAN,2020-09-19,91914.0,2020-09-13,215,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-3717-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3720-SAN,2020-06-04,92101.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1.401
SEARCH-3721-SAN,2020-05-30,91950.0,2020-05-24,327,Andersen Lab,SD County Public Health Laboratory,B.1.397
SEARCH-3722-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3723-SAN,2020-06-05,92021.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3725-SAN,2020-05-27,91914.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3726-SAN,2020-05-27,92120.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1.336
SEARCH-3728-SAN,2020-05-30,92173.0,2020-05-24,327,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3730-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3731-SAN,2020-06-05,91950.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3732-SAN,2020-05-27,92139.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3736-SAN,2020-06-04,92128.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-3737-SAN,2020-06-04,92105.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3738-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3739-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3741-SAN,2020-05-27,91977.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1.397
SEARCH-3747-SAN,2020-05-27,91945.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3749-SAN,2020-07-02,91950.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3751-SAN,2020-06-01,92115.0,2020-05-31,325,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3752-SAN,2020-06-03,92154.0,2020-05-31,323,Andersen Lab,SD County Public Health Laboratory,B.1.1.128
SEARCH-3753-SAN,2020-06-04,3257.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1.289
SEARCH-3754-SAN,2020-06-04,92154.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3756-SAN,2020-05-27,92113.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3758-SAN,2020-05-29,30165.0,2020-05-24,328,Andersen Lab,SD County Public Health Laboratory,B.1.397
SEARCH-3759-SAN,2020-05-29,92025.0,2020-05-24,328,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3760-SAN,2020-06-03,92173.0,2020-05-31,323,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3761-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3764-SAN,2020-05-27,91977.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1.397
SEARCH-3770-SAN,2020-06-04,91910.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3771-SAN,2020-05-27,92105.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-3773-SAN,2020-05-23,92102.0,2020-05-17,334,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-3774-SAN,2020-05-29,92154.0,2020-05-24,328,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3776-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3777-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3780-SAN,2020-05-27,92020.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3781-SAN,2020-05-23,92115.0,2020-05-17,334,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3782-SAN,2020-05-28,91945.0,2020-05-24,329,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-3784-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3786-SAN,2020-06-04,92020.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1.518
SEARCH-3788-SAN,2020-05-27,92105.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3789-SAN,2020-05-23,92025.0,2020-05-17,334,Andersen Lab,SD County Public Health Laboratory,B.1.163
SEARCH-3792-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3793-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3795-SAN,2020-05-27,92114.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3798-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3800-SAN,2020-06-04,92025.0,2020-05-31,322,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3801-SAN,2020-05-27,91914.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3802-SAN,2020-05-27,92123.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-3803-SAN,2020-05-30,92173.0,2020-05-24,327,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3805-SAN,2020-06-05,92109.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3806-SAN,2020-06-05,92027.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3807-SAN,2020-06-05,92025.0,2020-05-31,321,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3808-SAN,2020-05-27,91914.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3809-SAN,2020-05-27,92139.0,2020-05-24,330,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3811-SAN,2020-07-01,91945.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3812-SAN,2020-06-23,91932.0,2020-06-21,303,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3813-SAN,2020-06-15,92102.0,2020-06-14,311,Andersen Lab,SD County Public Health Laboratory,B.1.609
SEARCH-3815-SAN,2020-06-15,92028.0,2020-06-14,311,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3816-SAN,2020-06-12,92105.0,2020-06-07,314,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3817-SAN,2020-06-13,92102.0,2020-06-07,313,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3819-SAN,2020-06-12,92118.0,2020-06-07,314,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3820-SAN,2020-06-15,92109.0,2020-06-14,311,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3821-SAN,2020-06-19,92129.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3822-SAN,2020-06-13,92029.0,2020-06-07,313,Andersen Lab,SD County Public Health Laboratory,B.1.401
SEARCH-3823-SAN,2020-06-15,92101.0,2020-06-14,311,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3827-SAN,2020-06-13,91910.0,2020-06-07,313,Andersen Lab,SD County Public Health Laboratory,B.1.1.514
SEARCH-3828-SAN,2020-06-12,92027.0,2020-06-07,314,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3831-SAN,2020-06-15,92081.0,2020-06-14,311,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3832-SAN,2020-07-14,92024.0,2020-07-12,282,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3834-SAN,2020-06-12,92084.0,2020-06-07,314,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3835-SAN,2020-06-15,92109.0,2020-06-14,311,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3838-SAN,2020-06-11,92115.0,2020-06-07,315,Andersen Lab,SD County Public Health Laboratory,B.1.1.8
SEARCH-3841-SAN,2020-06-11,91910.0,2020-06-07,315,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-3842-SAN,2020-06-28,92115.0,2020-06-28,298,Andersen Lab,SD County Public Health Laboratory,B.1.595
SEARCH-3844-SAN,2020-07-17,92026.0,2020-07-12,279,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3847-SAN,2020-06-11,92122.0,2020-06-07,315,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3848-SAN,2020-06-29,92105.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3849-SAN,2020-06-29,92109.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-3850-SAN,2020-06-29,92109.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-3851-SAN,2020-06-29,92071.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-3855-SAN,2020-06-29,92126.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.452
SEARCH-3856-SAN,2020-06-29,91942.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3857-SAN,2020-06-29,91977.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3861-SAN,2020-07-01,92108.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-3862-SAN,2020-07-01,91910.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.1.228
SEARCH-3863-SAN,2020-07-02,92019.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-3868-SAN,2020-06-30,92115.0,2020-06-28,296,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-3870-SAN,2020-07-01,92105.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3872-SAN,2020-06-29,91911.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3873-SAN,2020-06-11,91911.0,2020-06-07,315,Andersen Lab,SD County Public Health Laboratory,B.1.287
SEARCH-3875-SAN,2020-06-11,91932.0,2020-06-07,315,Andersen Lab,SD County Public Health Laboratory,B.1.245
SEARCH-3877-SAN,2020-07-16,92078.0,2020-07-12,280,Andersen Lab,SD County Public Health Laboratory,B.1.336
SEARCH-3879-SAN,2020-06-30,nan,2020-06-28,296,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-3880-SAN,2020-06-30,92084.0,2020-06-28,296,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-3882-SAN,2020-06-30,nan,2020-06-28,296,Andersen Lab,SD County Public Health Laboratory,B.1.1.8
SEARCH-3885-SAN,2020-06-29,92117.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-3886-SAN,2020-06-29,92026.0,2020-06-28,297,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-3887-SAN,2020-06-30,nan,2020-06-28,296,Andersen Lab,SD County Public Health Laboratory,B.1.1.8
SEARCH-3891-SAN,2020-06-30,92028.0,2020-06-28,296,Andersen Lab,SD County Public Health Laboratory,B.1.1.128
SEARCH-3895-SAN,2020-07-01,92108.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-3898-SAN,2020-07-01,92008.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.1.291
SEARCH-3899-SAN,2020-07-01,92105.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4099-SAN,2020-07-01,92108.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4102-SAN,2020-07-02,nan,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4103-SAN,2020-07-02,nan,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4104-SAN,2020-07-08,92108.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4106-SAN,2020-07-02,92123.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4107-SAN,2020-07-02,nan,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4108-SAN,2020-07-01,nan,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4109-SAN,2020-07-01,92108.0,2020-06-28,295,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4116-SAN,2020-06-09,92115.0,2020-06-07,317,Andersen Lab,SD County Public Health Laboratory,B.1.405
SEARCH-4122-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4123-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4124-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4125-SAN,2020-06-10,92154.0,2020-06-07,316,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4126-SAN,2020-07-06,nan,2020-07-05,290,Andersen Lab,SD County Public Health Laboratory,B.1.1.8
SEARCH-4128-SAN,2020-07-06,92108.0,2020-07-05,290,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4129-SAN,2020-07-02,92108.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.1.228
SEARCH-4130-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4131-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4133-SAN,2020-07-06,91977.0,2020-07-05,290,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4134-SAN,2020-07-06,92102.0,2020-07-05,290,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4138-SAN,2020-07-06,92025.0,2020-07-05,290,Andersen Lab,SD County Public Health Laboratory,B.1.1.93
SEARCH-4139-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4140-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4141-SAN,2020-06-27,92083.0,2020-06-21,299,Andersen Lab,SD County Public Health Laboratory,B.1.401
SEARCH-4142-SAN,2020-06-25,92020.0,2020-06-21,301,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4143-SAN,2020-06-27,92083.0,2020-06-21,299,Andersen Lab,SD County Public Health Laboratory,B.1.401
SEARCH-4144-SAN,2020-06-26,92020.0,2020-06-21,300,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4145-SAN,2020-06-24,92025.0,2020-06-21,302,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4146-SAN,2020-06-27,92028.0,2020-06-21,299,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4148-SAN,2020-06-24,92020.0,2020-06-21,302,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4149-SAN,2020-06-24,92128.0,2020-06-21,302,Andersen Lab,SD County Public Health Laboratory,B.1.452
SEARCH-4150-SAN,2020-06-24,91945.0,2020-06-21,302,Andersen Lab,SD County Public Health Laboratory,B.1.397
SEARCH-4151-SAN,2020-06-25,91910.0,2020-06-21,301,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4152-SAN,2020-06-26,92020.0,2020-06-21,300,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4155-SAN,2020-06-25,92065.0,2020-06-21,301,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4156-SAN,2020-06-26,92071.0,2020-06-21,300,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4157-SAN,2020-06-26,92116.0,2020-06-21,300,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4164-SAN,2020-06-26,92036.0,2020-06-21,300,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4165-SAN,2020-06-24,92126.0,2020-06-21,302,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-4166-SAN,2020-06-10,92008.0,2020-06-07,316,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4171-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4172-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4173-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4176-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4177-SAN,2020-07-02,92020.0,2020-06-28,294,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4181-SAN,2020-06-20,92021.0,2020-06-14,306,Andersen Lab,SD County Public Health Laboratory,B.1.1.93
SEARCH-4182-SAN,2020-08-19,92019.0,2020-08-16,246,Andersen Lab,SD County Public Health Laboratory,B.1.576
SEARCH-4183-SAN,2020-08-13,92113.0,2020-08-09,252,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4184-SAN,2020-08-06,92154.0,2020-08-02,259,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4185-SAN,2020-09-02,92104.0,2020-08-30,232,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4186-SAN,2020-08-11,92154.0,2020-08-09,254,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4187-SAN,2020-08-21,92173.0,2020-08-16,244,Andersen Lab,SD County Public Health Laboratory,B.1.245
SEARCH-4188-SAN,2020-06-20,92010.0,2020-06-14,306,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4189-SAN,2020-06-20,92025.0,2020-06-14,306,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4190-SAN,2020-08-13,91910.0,2020-08-09,252,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4191-SAN,2020-08-07,92123.0,2020-08-02,258,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4192-SAN,2020-08-12,92173.0,2020-08-09,253,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4194-SAN,2020-06-19,92129.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4195-SAN,2020-06-20,92008.0,2020-06-14,306,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4196-SAN,2020-08-09,92102.0,2020-08-09,256,Andersen Lab,SD County Public Health Laboratory,B.1.245
SEARCH-4197-SAN,2020-08-03,nan,2020-08-02,262,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4199-SAN,2020-08-18,92020.0,2020-08-16,247,Andersen Lab,SD County Public Health Laboratory,B.1.234
SEARCH-4203-SAN,2020-06-20,92102.0,2020-06-14,306,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-4205-SAN,2020-08-04,nan,2020-08-02,261,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4206-SAN,2020-08-06,91945.0,2020-08-02,259,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4208-SAN,2020-08-11,91911.0,2020-08-09,254,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4209-SAN,2020-10-02,92113.0,2020-09-27,202,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4211-SAN,2020-06-19,92109.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4213-SAN,2020-08-04,nan,2020-08-02,261,Andersen Lab,SD County Public Health Laboratory,B.1.229
SEARCH-4216-SAN,2020-08-14,92173.0,2020-08-09,251,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4217-SAN,2020-10-02,91911.0,2020-09-27,202,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4218-SAN,2020-06-19,92129.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4220-SAN,2020-10-02,92173.0,2020-09-27,202,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4221-SAN,2020-08-18,92173.0,2020-08-16,247,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4223-SAN,2020-06-19,92071.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4224-SAN,2020-06-19,92129.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4225-SAN,2020-08-19,92040.0,2020-08-16,246,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4229-SAN,2020-08-17,92173.0,2020-08-16,248,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4230-SAN,2020-10-05,92173.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4233-SAN,2020-08-13,92113.0,2020-08-09,252,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4235-SAN,2020-08-06,92021.0,2020-08-02,259,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4236-SAN,2020-08-17,91911.0,2020-08-16,248,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4237-SAN,2020-10-05,92173.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4238-SAN,2020-06-19,92117.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4242-SAN,2020-08-13,91950.0,2020-08-09,252,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4243-SAN,2020-08-18,92154.0,2020-08-16,247,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4245-SAN,2020-10-07,92173.0,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4247-SAN,2020-08-18,92113.0,2020-08-16,247,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4248-SAN,2020-08-20,92019.0,2020-08-16,245,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4249-SAN,2020-08-19,91978.0,2020-08-16,246,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4250-SAN,2020-06-20,91911.0,2020-06-14,306,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4251-SAN,2020-10-07,nan,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1.1.432
