ID,collection_date,location,authors,originating_lab,zipcode,days_past
SEARCH-0367-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,337.0
SEARCH-0368-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92064.0,327.0
SEARCH-0369-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,337.0
SEARCH-0370-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,313.0
SEARCH-0371-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,313.0
SEARCH-0372-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,321.0
SEARCH-0373-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,335.0
SEARCH-0374-SAN,2020-04-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,331.0
SEARCH-0376-SAN,2020-04-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,329.0
SEARCH-0377-SAN,2020-04-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,329.0
SEARCH-0379-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,335.0
SEARCH-0381-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92078.0,339.0
SEARCH-0382-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,341.0
SEARCH-0383-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,315.0
SEARCH-0385-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,314.0
SEARCH-0386-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,332.0
SEARCH-0387-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,321.0
SEARCH-0388-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,332.0
SEARCH-0391-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,328.0
SEARCH-0392-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,313.0
SEARCH-0395-SAN,2020-04-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92114.0,338.0
SEARCH-0398-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,313.0
SEARCH-0399-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,321.0
SEARCH-0401-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,328.0
SEARCH-0402-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,334.0
SEARCH-0404-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,335.0
SEARCH-0405-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,336.0
SEARCH-0407-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,322.0
SEARCH-0408-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,322.0
SEARCH-0409-SAN,2020-04-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,331.0
SEARCH-0410-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,321.0
SEARCH-0411-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,337.0
SEARCH-0412-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,321.0
SEARCH-0413-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,348.0
SEARCH-0414-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,327.0
SEARCH-0415-SAN,2020-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,365.0
SEARCH-0416-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,363.0
SEARCH-0418-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,355.0
SEARCH-0419-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,343.0
SEARCH-0421-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,363.0
SEARCH-0423-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,360.0
SEARCH-0424-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,355.0
SEARCH-0425-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,347.0
SEARCH-0426-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,349.0
SEARCH-0428-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,363.0
SEARCH-0429-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,362.0
SEARCH-0430-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,360.0
SEARCH-0431-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,354.0
SEARCH-0432-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,347.0
SEARCH-0434-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",San Diego County Public Health Laboratory,,328.0
SEARCH-0435-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,362.0
SEARCH-0436-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,361.0
SEARCH-0438-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,352.0
SEARCH-0439-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,343.0
SEARCH-0440-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",Scripps Medical Laboratory,,346.0
SEARCH-0442-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,362.0
SEARCH-0443-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,361.0
SEARCH-0444-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,355.0
SEARCH-0445-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,352.0
SEARCH-0447-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,343.0
SEARCH-0448-SAN,2020-04-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,324.0
SEARCH-0449-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,363.0
SEARCH-0450-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,361.0
SEARCH-0452-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,343.0
SEARCH-0453-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady's Childrens Hospital,,293.0
SEARCH-0454-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,361.0
SEARCH-0455-SAN,2020-03-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,357.0
SEARCH-0457-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,343.0
SEARCH-0458-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,340.0
SEARCH-0459-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady's Childrens Hospital,,293.0
SEARCH-0460-SAN,2020-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,365.0
SEARCH-0461-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,343.0
SEARCH-0463-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady's Childrens Hospital,,293.0
SEARCH-0466-IPL,2020-03-26,USA/California/Imperial,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,347.0
SEARCH-0468-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,334.0
SEARCH-0469-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,334.0
SEARCH-0470-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,332.0
SEARCH-0472-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,327.0
SEARCH-0473-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,327.0
SEARCH-0474-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,327.0
SEARCH-0475-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,340.0
SEARCH-0476-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,340.0
SEARCH-0477-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,342.0
SEARCH-0479-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,332.0
SEARCH-0481-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92040.0,340.0
SEARCH-0482-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92243.0,341.0
SEARCH-0483-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,342.0
SEARCH-0484-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,342.0
SEARCH-0486-IPL,2020-04-11,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,331.0
SEARCH-0487-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,334.0
SEARCH-0489-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92108.0,333.0
SEARCH-0491-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92117.0,339.0
SEARCH-0492-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,341.0
SEARCH-0493-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,340.0
SEARCH-0494-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,342.0
SEARCH-0495-IPL,2020-04-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,338.0
SEARCH-0496-IPL,2020-04-10,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,332.0
SEARCH-0497-IPL,2020-04-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,329.0
SEARCH-0499-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92021.0,341.0
SEARCH-0500-IPL,2020-04-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,338.0
SEARCH-0501-IPL,2020-04-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,327.0
SEARCH-0502-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92071.0,327.0
SEARCH-0503-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,340.0
SEARCH-0505-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,341.0
SEARCH-0506-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,342.0
SEARCH-0508-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,342.0
SEARCH-0512-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,340.0
SEARCH-0513-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91977.0,340.0
SEARCH-0514-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,342.0
SEARCH-0515-SAN,2020-03-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91942.0,369.0
SEARCH-0516-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92108.0,333.0
SEARCH-0517-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,341.0
SEARCH-0518-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,341.0
SEARCH-0519-IPL,2020-04-02,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,340.0
SEARCH-0521-IPL,2020-04-07,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,335.0
SEARCH-0522-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,333.0
SEARCH-0524-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91977.0,343.0
SEARCH-0525-IPL,2020-04-10,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,332.0
SEARCH-0528-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91942.0,339.0
SEARCH-0530-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,308.0
SEARCH-0531-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,313.0
SEARCH-0532-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91950.0,308.0
SEARCH-0534-IPL,2020-05-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,308.0
SEARCH-0535-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,307.0
SEARCH-0536-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92127.0,307.0
SEARCH-0538-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,313.0
SEARCH-0539-IPL,2020-05-05,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,307.0
SEARCH-0541-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91950.0,318.0
SEARCH-0543-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92102.0,308.0
SEARCH-0547-IPL,2020-04-30,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,312.0
SEARCH-0548-IPL,2020-05-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,308.0
SEARCH-0550-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,307.0
SEARCH-0551-IPL,2020-05-07,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,305.0
SEARCH-0552-IPL,2020-05-11,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,301.0
SEARCH-0553-IPL,2020-05-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,308.0
SEARCH-0555-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,311.0
SEARCH-0557-SAN,2020-05-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92231.0,303.0
SEARCH-0558-IPL,2020-05-11,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,301.0
SEARCH-0559-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92115.0,301.0
SEARCH-0562-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,313.0
SEARCH-0563-SAN,2020-05-10,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92139.0,302.0
SEARCH-0565-SAN,2020-05-12,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92154.0,300.0
SEARCH-0566-IPL,2020-05-12,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,300.0
SEARCH-0567-IPL,2020-05-12,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,300.0
SEARCH-0568-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92065.0,299.0
SEARCH-0570-IPL,2020-05-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,299.0
SEARCH-0571-IPL,2020-05-12,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,300.0
SEARCH-0573-IPL,2020-05-12,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,300.0
SEARCH-0576-SAN,2020-05-12,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92173.0,300.0
SEARCH-0577-IPL,2020-05-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,299.0
SEARCH-0578-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92154.0,299.0
SEARCH-0579-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92019.0,299.0
SEARCH-0580-IPL,2020-05-16,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,296.0
SEARCH-0581-IPL,2020-05-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,299.0
SEARCH-0582-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,327.0
SEARCH-0583-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,327.0
SEARCH-0584-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92071.0,327.0
SEARCH-0585-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91911.0,327.0
