ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-7640,2021-01-30,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92107.0,2021-01-24,79,SEARCH-7640,B.1.429
SEARCH-7641,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91913.0,2021-01-31,78,SEARCH-7641,B.1.2
SEARCH-7642,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-01-31,78,SEARCH-7642,B.1.561
SEARCH-7643,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91945.0,2021-01-31,78,SEARCH-7643,B.1.561
SEARCH-7645,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-01-31,78,SEARCH-7645,B.1.429
SEARCH-7646,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-01-31,78,SEARCH-7646,B.1.561
SEARCH-7944,2021-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2021-03-07,39,SEARCH-7944,P.1
SEARCH-7648,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-01-24,82,SEARCH-7648,B.1.561
SEARCH-7649,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91913.0,2021-01-24,82,SEARCH-7649,B.1.1.519
SEARCH-7650,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92026.0,2021-01-24,82,SEARCH-7650,B.1.429
SEARCH-7651,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92064.0,2021-01-24,82,SEARCH-7651,B.1.1.519
SEARCH-7652,2021-01-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-01-24,83,SEARCH-7652,B.1.177
SEARCH-7653,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91945.0,2021-01-24,81,SEARCH-7653,B.1.427
SEARCH-7654,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-01-24,81,SEARCH-7654,B.1.427
SEARCH-7655,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-01-24,82,SEARCH-7655,B.1.2
SEARCH-7656,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-01-24,82,SEARCH-7656,B.1.427
SEARCH-7657,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-01-24,82,SEARCH-7657,B.1.429
SEARCH-7658,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91913.0,2021-01-24,82,SEARCH-7658,B.1.427
SEARCH-7659,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-01-24,82,SEARCH-7659,B.1.1.7
SEARCH-7660,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-01-24,82,SEARCH-7660,B.1.2
SEARCH-7661,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92019.0,2021-01-24,82,SEARCH-7661,B.1.1.519
SEARCH-7662,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92020.0,2021-01-24,82,SEARCH-7662,B.1.306
SEARCH-7664,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91915.0,2021-01-24,82,SEARCH-7664,B.1.1.7
SEARCH-7665,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-01-24,82,SEARCH-7665,B.1.429
SEARCH-7666,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-01-24,82,SEARCH-7666,B.1.429
SEARCH-7667,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-01-24,82,SEARCH-7667,B.1.1.222
SEARCH-7668,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-01-24,82,SEARCH-7668,B.1.1.7
SEARCH-7669,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92115.0,2021-01-24,82,SEARCH-7669,B.1.1.7
SEARCH-7671,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92124.0,2021-01-24,82,SEARCH-7671,B.1.369
SEARCH-7672,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-01-24,82,SEARCH-7672,B.1.429
SEARCH-7674,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-01-24,82,SEARCH-7674,B.1.427
SEARCH-7677,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92040.0,2021-01-24,82,SEARCH-7677,B.1.577
SEARCH-7678,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92024.0,2021-01-24,82,SEARCH-7678,B.1.429
SEARCH-7679,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-01-24,82,SEARCH-7679,B.1.429
SEARCH-7681,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92114.0,2021-01-24,82,SEARCH-7681,B.1.429
SEARCH-7682,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-01-24,82,SEARCH-7682,B.1.561
SEARCH-7683,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92114.0,2021-01-24,82,SEARCH-7683,B.1.561
SEARCH-7684,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92139.0,2021-01-24,81,SEARCH-7684,B.1.429
SEARCH-7685,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92139.0,2021-01-24,81,SEARCH-7685,B.1.429
SEARCH-7687,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-01-24,81,SEARCH-7687,B.1.561
SEARCH-7688,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92120.0,2021-01-24,82,SEARCH-7688,B.1.2
SEARCH-7689,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-01-24,81,SEARCH-7689,B.1.427
SEARCH-7690,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92057.0,2021-01-24,81,SEARCH-7690,B.1.2
SEARCH-7691,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-01-24,81,SEARCH-7691,B.1.241
SEARCH-7693,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-01-24,81,SEARCH-7693,B.1.561
SEARCH-7694,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92054.0,2021-01-24,81,SEARCH-7694,B.1.427
SEARCH-7696,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92105.0,2021-01-24,81,SEARCH-7696,B.1.596
SEARCH-7697,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91913.0,2021-01-24,81,SEARCH-7697,B.1.429
SEARCH-7698,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92010.0,2021-01-24,81,SEARCH-7698,B.1.2
SEARCH-7699,2021-01-27,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92084.0,2021-01-24,82,SEARCH-7699,B.1.429
SEARCH-7702,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-01-24,84,SEARCH-7702,B.1.429
SEARCH-7704,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-01-24,81,SEARCH-7704,B.1
SEARCH-7705,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92030.0,2021-01-24,81,SEARCH-7705,B.1
SEARCH-7706,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-01-24,84,SEARCH-7706,B.1.232
SEARCH-7709,2021-01-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-01-24,84,SEARCH-7709,B.1.429
SEARCH-7710,2021-01-29,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92103.0,2021-01-24,80,SEARCH-7710,B.1.429
SEARCH-7711,2021-01-28,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-01-24,81,SEARCH-7711,B.1.429
SEARCH-7713,2021-01-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92037.0,2021-01-03,106,SEARCH-7713,B.1.429
SEARCH-7715,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92109.0,2021-01-31,76,SEARCH-7715,B.1.427
SEARCH-7716,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92057.0,2021-01-31,76,SEARCH-7716,B.1.596
SEARCH-7717,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92126.0,2021-01-31,76,SEARCH-7717,B.1.243
SEARCH-7718,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92019.0,2021-01-31,76,SEARCH-7718,B.1.429
SEARCH-7719,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92126.0,2021-01-31,77,SEARCH-7719,B.1.427
SEARCH-7720,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92075.0,2021-01-31,76,SEARCH-7720,B.1.1.519
SEARCH-7721,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92009.0,2021-01-31,76,SEARCH-7721,B.1.427
SEARCH-7722,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92019.0,2021-01-31,76,SEARCH-7722,B.1.427
SEARCH-7723,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92024.0,2021-01-31,76,SEARCH-7723,B.1.1.222
SEARCH-7725,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92024.0,2021-01-31,78,SEARCH-7725,B.1.429
SEARCH-7726,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92024.0,2021-01-31,78,SEARCH-7726,B.1.429
SEARCH-7727,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92054.0,2021-01-31,76,SEARCH-7727,B.1.1.519
SEARCH-7729,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92064.0,2021-01-31,77,SEARCH-7729,B.1.427
SEARCH-7730,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92082.0,2021-01-31,76,SEARCH-7730,B.1.429
SEARCH-7731,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92113.0,2021-01-31,77,SEARCH-7731,B.1.429
SEARCH-7732,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92037.0,2021-01-31,78,SEARCH-7732,B.1
SEARCH-7733,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92054.0,2021-01-31,78,SEARCH-7733,B.1.427
SEARCH-7734,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92014.0,2021-01-31,77,SEARCH-7734,B.1.429
SEARCH-7736,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91911.0,2021-01-31,76,SEARCH-7736,B.1.429
SEARCH-7737,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92083.0,2021-01-31,76,SEARCH-7737,B.1.427
SEARCH-7738,2021-02-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92065.0,2021-01-31,75,SEARCH-7738,B.1.429
SEARCH-7741,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92056.0,2021-01-31,78,SEARCH-7741,B.1.243
SEARCH-7742,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92128.0,2021-01-31,78,SEARCH-7742,B.1.427
SEARCH-7743,2021-02-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92084.0,2021-01-31,76,SEARCH-7743,B.1.243
SEARCH-7744,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92056.0,2021-01-31,78,SEARCH-7744,B.1.243
SEARCH-7745,2021-01-31,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92127.0,2021-01-31,78,SEARCH-7745,B.1.609
SEARCH-7747,2021-01-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92040.0,2021-01-24,79,SEARCH-7747,B.1.551
SEARCH-7750,2021-01-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92058.0,2021-01-24,79,SEARCH-7750,B.1.427
SEARCH-7751,2021-02-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91910.0,2021-01-31,75,SEARCH-7751,B.1.429
SEARCH-7752,2021-02-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92025.0,2021-01-31,75,SEARCH-7752,B.1.2
SEARCH-7753,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92082.0,2021-01-31,77,SEARCH-7753,B.1.429
SEARCH-7754,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92313.0,2021-01-31,77,SEARCH-7754,B.1.429
SEARCH-7755,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,91911.0,2021-01-31,77,SEARCH-7755,B.1.427
SEARCH-7756,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92056.0,2021-01-31,77,SEARCH-7756,B.1.2
SEARCH-7757,2021-02-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92107.0,2021-01-31,77,SEARCH-7757,B.1.429
SEARCH-7759,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92054.0,2021-02-07,70,SEARCH-7759,B.1.429
SEARCH-7760,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92083.0,2021-02-07,70,SEARCH-7760,B.1.595
SEARCH-7763,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92027.0,2021-02-07,70,SEARCH-7763,B.1.1.416
SEARCH-7764,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92037.0,2021-02-07,70,SEARCH-7764,B.1.429
SEARCH-7768,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92019.0,2021-02-07,69,SEARCH-7768,B.1.429
SEARCH-7769,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92083.0,2021-02-07,69,SEARCH-7769,B.1.429
SEARCH-7770,2021-02-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92105.0,2021-02-07,68,SEARCH-7770,B.1.1.7
SEARCH-7772,2021-02-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92109.0,2021-02-07,68,SEARCH-7772,B.1.2
SEARCH-7773,2021-02-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92105.0,2021-02-07,68,SEARCH-7773,B.1.1.7
SEARCH-7775,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92111.0,2021-02-07,69,SEARCH-7775,B.1.2
SEARCH-7776,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92083.0,2021-02-07,69,SEARCH-7776,B.1.561
SEARCH-7777,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92057.0,2021-02-07,69,SEARCH-7777,B.1.2
SEARCH-7778,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92083.0,2021-02-07,69,SEARCH-7778,B.1.429
SEARCH-7780,2021-02-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92027.0,2021-02-07,70,SEARCH-7780,B.1.429
SEARCH-7782,2021-02-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2021-02-07,68,SEARCH-7782,B.1.429
SEARCH-7783,2021-02-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92101.0,2021-02-07,68,SEARCH-7783,B.1.427
SEARCH-7784,2021-02-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92154.0,2021-02-07,68,SEARCH-7784,B.1.429
SEARCH-7787,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92131.0,2021-02-07,69,SEARCH-7787,B.1.427
SEARCH-7789,2021-02-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,92128.0,2021-02-07,69,SEARCH-7789,B.1.2
SEARCH-7791,2021-02-13,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-07,65,SEARCH-7791,B.1.2
SEARCH-7792,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-02-14,64,SEARCH-7792,B.1.429
SEARCH-7793,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92102.0,2021-02-14,64,SEARCH-7793,B.1.427
SEARCH-7794,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92078.0,2021-02-14,64,SEARCH-7794,B.1.429
SEARCH-7797,2021-02-13,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92025.0,2021-02-07,65,SEARCH-7797,B.1.429
