ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-2337-SAN,2020-07-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92105.0,2020-07-05,235,SEARCH-2337-SAN,B.1.1
SEARCH-2338-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92064.0,2020-07-05,234,SEARCH-2338-SAN,B.1
SEARCH-2344-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,234,SEARCH-2344-SAN,B.1
SEARCH-2346-SAN,2020-07-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-05,235,SEARCH-2346-SAN,B.1.609
SEARCH-2353-SAN,2020-07-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91978.0,2020-07-05,235,SEARCH-2353-SAN,B.1.243
SEARCH-2354-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,233,SEARCH-2354-SAN,B.1.1
SEARCH-2359-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92084.0,2020-07-05,234,SEARCH-2359-SAN,B.1.206
SEARCH-2362-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92110.0,2020-07-05,236,SEARCH-2362-SAN,B.1.243
SEARCH-2364-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-07-05,236,SEARCH-2364-SAN,B.1.400
SEARCH-2366-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,2020-07-05,237,SEARCH-2366-SAN,B.1.1.93
SEARCH-2367-SAN,2020-07-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,235,SEARCH-2367-SAN,B.1
SEARCH-2368-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,236,SEARCH-2368-SAN,B.1.1.128
SEARCH-2369-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-07-05,236,SEARCH-2369-SAN,B.1.556
SEARCH-2372-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91978.0,2020-07-05,236,SEARCH-2372-SAN,B.1.561
SEARCH-2375-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-05,237,SEARCH-2375-SAN,B.1.241
SEARCH-2377-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92105.0,2020-07-05,236,SEARCH-2377-SAN,B.1
SEARCH-2378-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92102.0,2020-07-05,236,SEARCH-2378-SAN,B.1.1.148
SEARCH-2379-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,236,SEARCH-2379-SAN,B.1.1.93
SEARCH-2381-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-07-05,237,SEARCH-2381-SAN,B.1
SEARCH-2382-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91901.0,2020-07-05,237,SEARCH-2382-SAN,B.1.1.8
SEARCH-2384-SAN,2020-07-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91902.0,2020-06-28,241,SEARCH-2384-SAN,B.1.241
SEARCH-2385-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92130.0,2020-07-05,237,SEARCH-2385-SAN,B.1.1
SEARCH-2386-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91913.0,2020-07-05,237,SEARCH-2386-SAN,B.1.240
SEARCH-2387-SAN,2020-06-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92084.0,2020-06-28,245,SEARCH-2387-SAN,B.1.397
SEARCH-2388-SAN,2020-07-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92028.0,2020-06-28,242,SEARCH-2388-SAN,B.1.401
SEARCH-2390-SAN,2020-07-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92078.0,2020-06-28,242,SEARCH-2390-SAN,B.1.240
SEARCH-2393-SAN,2020-07-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,235,SEARCH-2393-SAN,B.1.595
SEARCH-2394-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-06-28,243,SEARCH-2394-SAN,B.1.556
SEARCH-2399-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-05,237,SEARCH-2399-SAN,B.1.369
SEARCH-2400-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,236,SEARCH-2400-SAN,B.1
SEARCH-2404-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92027.0,2020-07-05,237,SEARCH-2404-SAN,B.1.399
SEARCH-2405-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92105.0,2020-06-28,243,SEARCH-2405-SAN,B.1.397
SEARCH-2406-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-06-28,243,SEARCH-2406-SAN,B.1.240
SEARCH-2407-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-06-28,243,SEARCH-2407-SAN,B.1
SEARCH-2408-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-06-28,243,SEARCH-2408-SAN,B.1.239
SEARCH-2409-SAN,2020-07-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-06-28,241,SEARCH-2409-SAN,B.1.1
SEARCH-2410-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-06-28,243,SEARCH-2410-SAN,B.1.240
SEARCH-2412-SAN,2020-07-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-06-28,241,SEARCH-2412-SAN,B.1.2
SEARCH-2415-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91902.0,2020-07-05,233,SEARCH-2415-SAN,B.1.313
SEARCH-2417-SAN,2020-05-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91902.0,2020-05-24,277,SEARCH-2417-SAN,B.1
SEARCH-2420-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-07-05,237,SEARCH-2420-SAN,B.1
SEARCH-2422-SAN,2020-07-07,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92029.0,2020-07-05,236,SEARCH-2422-SAN,B.1.399
SEARCH-2424-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92102.0,2020-07-05,237,SEARCH-2424-SAN,B.1
SEARCH-2425-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,2020-06-28,243,SEARCH-2425-SAN,B.1.1.8
SEARCH-2428-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,2020-06-28,243,SEARCH-2428-SAN,B.1
SEARCH-2429-SAN,2020-07-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92065.0,2020-06-28,241,SEARCH-2429-SAN,B.1.340
SEARCH-2434-SAN,2020-06-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-06-28,243,SEARCH-2434-SAN,B.1.229
SEARCH-2436-SAN,2020-07-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91941.0,2020-07-05,237,SEARCH-2436-SAN,B.1.243
SEARCH-2437-SAN,2020-07-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,2020-06-28,241,SEARCH-2437-SAN,B.1.595
SEARCH-2597-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92027.0,2020-07-05,234,SEARCH-2597-SAN,B.1.400
SEARCH-2598-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-05,234,SEARCH-2598-SAN,B.1.1.222
SEARCH-2599-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91902.0,2020-07-05,234,SEARCH-2599-SAN,B.1
SEARCH-2600-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92060.0,2020-07-05,232,SEARCH-2600-SAN,B.1.240
SEARCH-2601-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-05,234,SEARCH-2601-SAN,B.1
SEARCH-2603-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91913.0,2020-07-05,232,SEARCH-2603-SAN,B.1.369
SEARCH-2605-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-07-05,232,SEARCH-2605-SAN,B.1.400
SEARCH-2607-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-07-05,232,SEARCH-2607-SAN,B.1.239
SEARCH-2610-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-12,231,SEARCH-2610-SAN,B.1.400
SEARCH-2611-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92130.0,2020-07-05,233,SEARCH-2611-SAN,B.1.1
SEARCH-2614-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-05,232,SEARCH-2614-SAN,B.1
SEARCH-2615-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-05,232,SEARCH-2615-SAN,B.1.241
SEARCH-2616-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92054.0,2020-07-05,232,SEARCH-2616-SAN,B.1
SEARCH-2618-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91945.0,2020-07-05,233,SEARCH-2618-SAN,B.1.561
SEARCH-2620-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92003.0,2020-07-05,233,SEARCH-2620-SAN,B.1.1.128
SEARCH-2621-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92106.0,2020-07-12,231,SEARCH-2621-SAN,C.28
SEARCH-2622-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92069.0,2020-07-05,233,SEARCH-2622-SAN,L.4
SEARCH-2624-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92078.0,2020-07-05,233,SEARCH-2624-SAN,L.4
SEARCH-2627-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92102.0,2020-07-05,232,SEARCH-2627-SAN,B.1
SEARCH-2628-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-07-05,232,SEARCH-2628-SAN,B.1.556
SEARCH-2629-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-07-05,232,SEARCH-2629-SAN,B.1.400
SEARCH-2631-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,234,SEARCH-2631-SAN,B.1.401
SEARCH-2633-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-05,234,SEARCH-2633-SAN,B.1.556
SEARCH-2634-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,234,SEARCH-2634-SAN,B.1.401
SEARCH-2635-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92026.0,2020-07-05,232,SEARCH-2635-SAN,B.1.595
SEARCH-2636-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92117.0,2020-07-05,232,SEARCH-2636-SAN,B.1
SEARCH-2637-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91932.0,2020-07-05,232,SEARCH-2637-SAN,B.1.1.128
SEARCH-2638-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92105.0,2020-07-12,231,SEARCH-2638-SAN,B.1
SEARCH-2640-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-05,232,SEARCH-2640-SAN,B.1
SEARCH-2641-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-07-05,232,SEARCH-2641-SAN,B.1.382
SEARCH-2642-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92104.0,2020-07-12,231,SEARCH-2642-SAN,B.1
SEARCH-2643-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,231,SEARCH-2643-SAN,B.1
SEARCH-2644-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-07-05,233,SEARCH-2644-SAN,B.1.240
SEARCH-2646-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91978.0,2020-07-12,231,SEARCH-2646-SAN,B.1
SEARCH-2647-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-07-05,232,SEARCH-2647-SAN,B.1
SEARCH-2652-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,231,SEARCH-2652-SAN,B.1.241
SEARCH-2654-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92110.0,2020-07-05,232,SEARCH-2654-SAN,B.1.241
SEARCH-2657-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-07-05,234,SEARCH-2657-SAN,B.1.239
SEARCH-2659-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92129.0,2020-07-12,231,SEARCH-2659-SAN,B.1.556
SEARCH-2660-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92028.0,2020-07-05,233,SEARCH-2660-SAN,L.4
SEARCH-2662-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91941.0,2020-07-12,231,SEARCH-2662-SAN,B.1.240
SEARCH-2666-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-07-05,234,SEARCH-2666-SAN,B.1.239
SEARCH-2667-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,231,SEARCH-2667-SAN,B.1
SEARCH-2668-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92083.0,2020-07-12,231,SEARCH-2668-SAN,B.1.1
SEARCH-2669-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,231,SEARCH-2669-SAN,B.1
SEARCH-2670-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,231,SEARCH-2670-SAN,B.1
SEARCH-2673-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92069.0,2020-07-05,233,SEARCH-2673-SAN,L.4
SEARCH-2674-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92069.0,2020-07-05,233,SEARCH-2674-SAN,L.4
SEARCH-2675-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,231,SEARCH-2675-SAN,B.1
SEARCH-2676-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,231,SEARCH-2676-SAN,B.1
SEARCH-2679-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2679-SAN,B.1
SEARCH-2681-SAN,2020-07-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91913.0,2020-07-12,231,SEARCH-2681-SAN,B.1
SEARCH-2682-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,234,SEARCH-2682-SAN,B.1.401
SEARCH-2684-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,234,SEARCH-2684-SAN,B.1.401
SEARCH-2685-SAN,2020-07-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-05,234,SEARCH-2685-SAN,B.1
SEARCH-2686-SAN,2020-07-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-07-05,233,SEARCH-2686-SAN,B.1.1.93
SEARCH-2689-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92102.0,2020-07-19,221,SEARCH-2689-SAN,B.1.243
SEARCH-2690-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-07-12,228,SEARCH-2690-SAN,B.1.243
SEARCH-2691-SAN,2020-07-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-19,223,SEARCH-2691-SAN,B.1.369
SEARCH-2697-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91906.0,2020-07-12,229,SEARCH-2697-SAN,B.1.401
SEARCH-2698-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2698-SAN,B.1
SEARCH-2703-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-12,229,SEARCH-2703-SAN,B.1.243
SEARCH-2707-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2707-SAN,B.1
SEARCH-2711-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92028.0,2020-07-12,229,SEARCH-2711-SAN,L.4
SEARCH-2712-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92028.0,2020-07-12,229,SEARCH-2712-SAN,B.1.241
SEARCH-2714-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92110.0,2020-07-19,221,SEARCH-2714-SAN,B.1.1
SEARCH-2716-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2716-SAN,B.1
SEARCH-2722-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,229,SEARCH-2722-SAN,B.1.243
SEARCH-2726-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-07-12,228,SEARCH-2726-SAN,B.1.556
SEARCH-2727-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-07-19,221,SEARCH-2727-SAN,B.1.229
SEARCH-2728-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-07-19,221,SEARCH-2728-SAN,B.1
